,date,CNT
0,201201,127307
1,201202,104530
2,201203,109686
3,201204,105796
4,201205,111905
5,201206,113537
6,201207,115527
7,201208,87743
8,201209,111305
9,201210,110241
10,201211,116399
11,201212,86139
12,201301,140066
13,201302,92885
14,201303,105934
15,201304,112781
16,201305,109548
17,201306,105155
18,201307,130434
19,201308,103511
20,201309,92257
21,201310,114219
22,201311,105634
23,201312,85282
24,201401,142257
25,201402,100137
26,201403,114366
27,201404,123014
28,201405,114319
29,201406,113781
30,201407,134016
31,201408,104680
32,201409,112488
33,201410,117328
34,201411,117265
35,201412,116016
36,201501,151129
37,201502,100934
38,201503,124430
39,201504,129933
40,201505,116991
41,201506,135267
42,201507,136603
43,201508,113542
44,201509,138392
45,201510,133454
46,201511,143887
47,201512,141479
48,201601,146261
49,201602,109169
50,201603,145039
51,201604,132232
52,201605,137505
53,201606,158097
54,201607,127405
55,201608,107155
56,201609,111129
57,201610,122132
58,201611,135574
59,201612,134442
60,201701,156530
61,201702,113663
62,201703,140678
63,201704,130054
64,201705,128013
65,201706,140764
66,201707,129900
67,201708,121681
68,201709,138788
69,201710,102984
70,201711,137650
71,201712,114910
72,201801,142318
73,201802,108501
74,201803,140031
75,201804,137877
76,201805,133722
77,201806,132754
78,201807,137944
79,201808,126259
80,201809,111926
81,201810,133606
82,201811,138649
83,201812,121606
84,201901,139646
85,201902,100508
86,201903,129109
87,201904,132812
88,201905,130868
89,201906,119598
90,201907,130960
91,201908,116065
92,201909,121902
93,201910,133609
94,201911,143474
95,201912,142162
96,202001,119988
97,202002,90320
98,202003,140953
99,202004,142218
100,202005,149780
101,202006,183715
102,202007,149359
103,202008,112998
104,202009,146884
105,202010,132841
106,202011,147471
107,202012,140549
108,202101,134397
109,202102,107824
110,202103,141911
111,202104,140121
112,202105,126836
113,202106,143038
114,202107,134431
115,202108,108188
116,202109,103939
117,202110,108298
118,202111,122019
119,202112,122962
120,202201,114069
121,202202,97672
122,202203,125172
123,202204,124911
124,202205,125280
125,202206,117995
126,202207,128456
127,202208,113248
128,202209,120092
129,202210,119016
130,202211,135881
131,202212,123894
132,202301,122475
133,202302,114499
134,202303,145833
135,202304,127862
136,202305,128718
137,202306,144215
138,202307,122914
139,202308,108607
140,202309,124407
141,202310,118500
142,202311,136247
143,202312,113241
144,202401,125498
145,202402,98301
146,202403,125183
147,202404,123448
148,202405,122861
149,202406,118162
150,202407,126512
151,202408,103784
152,202409,115761
153,202410,127800
154,202411,130001
155,202412,121954
156,202501,110916
157,202502,117368
158,202503,129246
159,202504,135522
160,202505,130309
161,202506,130785
162,202507,134384
163,202508,112782
164,202509,140022
165,202510,110203
166,202511,130024
167,202512,131332
168,202601,112578
169,202602,112543
